citation_required,confidence,control_boundary,evidence_note,evidence_status,id,label,last_validated_date,layer,node_type,notes,oem_group,provenance_id,provenance_parent,region,source_date,source_name,source_url,verification_status
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__battery__panasonic_energy,Panasonic Energy,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mercedes-Benz Group,n_9c18aadd37,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__chip__nvidia,NVIDIA,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mercedes-Benz Group,n_27978efae7,,europe,2026-03-02,Company website,https://www.nvidia.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__chip__qualcomm,Qualcomm,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mercedes-Benz Group,n_8e3f4ce48c,,europe,2026-03-02,Company website,https://www.qualcomm.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__chip__nxp,NXP,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mercedes-Benz Group,n_f41ba0557b,,europe,2026-03-02,Company website,https://www.nxp.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__chip__renesas,Renesas,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mercedes-Benz Group,n_7766439e79,,europe,2026-03-02,Company website,https://www.renesas.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__chip__infineon,Infineon,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mercedes-Benz Group,n_c3b40007f8,,europe,2026-03-02,Company website,https://www.infineon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__chip__stmicroelectronics,STMicroelectronics,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mercedes-Benz Group,n_aa892545eb,,europe,2026-03-02,Company website,https://www.st.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__chip__texas_instruments,Texas Instruments,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mercedes-Benz Group,n_447c856c65,,europe,2026-03-02,Company website,https://www.ti.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__chip__intel,Intel,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mercedes-Benz Group,n_702a5192fb,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__chip__mobileye,Mobileye,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mercedes-Benz Group,n_85c4a37ed4,,europe,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__chip__amd,AMD,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Mercedes-Benz Group,n_dd7b7549b7,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__telco__vodafone,Vodafone,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Mercedes-Benz Group,n_aa589e995f,,europe,2026-03-02,Company website,https://www.vodafone.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__telco__deutsche_telekom,Deutsche Telekom,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Mercedes-Benz Group,n_f559baa95b,,europe,2026-03-02,Company website,https://www.telekom.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__telco__orange,Orange,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Mercedes-Benz Group,n_3361fa371e,,europe,2026-03-02,Company website,https://www.orange.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__telco__telefónica,Telefónica,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Mercedes-Benz Group,n_3158d0ebb7,,europe,2026-03-02,Company website,https://www.telefonica.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__cloudvendor__aws,AWS,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Mercedes-Benz Group,n_20b78613f6,,europe,2026-03-02,Company website,https://aws.amazon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__cloudvendor__microsoft_azure,Microsoft Azure,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Mercedes-Benz Group,n_cabbd05a56,,europe,2026-03-02,Company website,https://azure.microsoft.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__cloudvendor__google_cloud,Google Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Mercedes-Benz Group,n_5e6a2fe60a,,europe,2026-03-02,Company website,https://cloud.google.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__ins__allianz,Allianz,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Mercedes-Benz Group,n_340bb9293e,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__ins__axa,AXA,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Mercedes-Benz Group,n_15500eadd2,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__ins__zurich_insurance,Zurich Insurance,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Mercedes-Benz Group,n_59ed9efdee,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__ins__generali,Generali,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Mercedes-Benz Group,n_ad2fc64ee5,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__chg__ionity,IONITY,,Energy & Charging,Charging,Charging network integration varies,Mercedes-Benz Group,n_38d5ad6db4,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__chg__shell_recharge,Shell Recharge,,Energy & Charging,Charging,Charging network integration varies,Mercedes-Benz Group,n_8e72b4f8c6,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__chg__bp_pulse,BP Pulse,,Energy & Charging,Charging,Charging network integration varies,Mercedes-Benz Group,n_d86ee4b331,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__adas__mobileye,Mobileye,,Semiconductor & Compute,ADAS,ADAS / perception + mapping,Mercedes-Benz Group,n_361b4639da,,europe,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__adas__nvidia_drive,NVIDIA DRIVE,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Mercedes-Benz Group,n_945afa1efb,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Mercedes-Benz Group,n_ef7e8c2780,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__adas__bosch_adas,Bosch ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Mercedes-Benz Group,n_7dadaa78bd,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__adas__continental_adas,Continental ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Mercedes-Benz Group,n_3e4c573e0d,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__adas__aptiv_adas,Aptiv ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Mercedes-Benz Group,n_3f15e73dc3,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__map__here_technologies,HERE Technologies,,Product APIs,Mapping,HD maps + location,Mercedes-Benz Group,n_0aacb1b93f,,europe,2026-03-02,Company website,https://www.here.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__map__tomtom,TomTom,,Product APIs,Mapping,Maps + traffic,Mercedes-Benz Group,n_166635258f,,europe,2026-03-02,Company website,https://www.tomtom.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__map__google_maps_platform,Google Maps Platform,,Product APIs,Mapping,Maps + routing,Mercedes-Benz Group,n_e8304a64ec,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__dealer_vendor__sap_dealer_ops,SAP (Dealer Ops),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Mercedes-Benz Group,n_75b1ca1420,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__dealer_vendor__autoline_keyloop,Autoline (Keyloop),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Mercedes-Benz Group,n_b7560cfbf0,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__dealer_vendor__pinewood_dms,Pinewood DMS,,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Mercedes-Benz Group,n_872ee853bd,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__fleet__geotab,Geotab,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Mercedes-Benz Group,n_1688cfa3eb,,europe,2026-03-02,Company website,https://www.geotab.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__fleet__webfleet_bridgestone,Webfleet (Bridgestone),,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Mercedes-Benz Group,n_91dcd53811,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__fleet__samsara,Samsara,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Mercedes-Benz Group,n_ae2d84ccc4,,europe,2026-03-02,Company website,https://www.samsara.com/,
True,hard,oem,Entity node,ASSUMED,europe_bmw_group__holdco,BMW Group,,Ownership & Brand Stack,HOLDCO,OEM group parent,BMW Group,n_6f5cae10a5,,europe,2026-03-02,Company structure (general),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_bmw_group__os,Vehicle OS Platform (BMW Group),,Vehicle OS & Middleware,OS,OEM-controlled OS/middleware layer,BMW Group,n_6c0dc2c10c,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_bmw_group__ota,OTA Update Service (BMW Group),,OTA & Software Update Infrastructure,OTA,Update orchestration + policy,BMW Group,n_e1188a3e78,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_bmw_group__tcu,Telematics Gateway/TCU (BMW Group),,Telematics & TCU,Telematics,Vehicle telemetry gateway,BMW Group,n_5812933fb9,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_bmw_group__carrier,Carrier/MVNO (BMW Group),,Connectivity Providers,Connectivity,Carrier partnerships vary by market,BMW Group,n_c7f17e0807,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_bmw_group__cloud,Cloud Hosting (BMW Group),,Cloud Infrastructure,Cloud,Cloud mix varies by program,BMW Group,n_bb0c9896c7,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_bmw_group__stream,Streaming Layer (BMW Group),,Streaming & Data Lake,DataPlatform,Ingestion + streaming layer,BMW Group,n_af9da7ccf6,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_bmw_group__lake,Lakehouse (BMW Group),,Streaming & Data Lake,DataPlatform,Long-term telemetry storage,BMW Group,n_0fd7e3d307,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_bmw_group__ai,AI/Analytics (BMW Group),,AI / Analytics,AI,ML analytics over vehicle + customer data,BMW Group,n_6083336f09,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_bmw_group__api,Product APIs (BMW Group),,Product APIs,API,External + internal API surface,BMW Group,n_75d9e83653,,europe,2026-03-02,Modelled (industry pattern),,
