id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes,source_name,source_url,source_date,evidence_note
europe_mercedes_benz_group__ins__generali,Generali,europe,External Insurance & Risk Ecosystem,Mercedes-Benz Group,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chg__ionity,IONITY,europe,Energy & Charging,Mercedes-Benz Group,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chg__shell_recharge,Shell Recharge,europe,Energy & Charging,Mercedes-Benz Group,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chg__bp_pulse,BP Pulse,europe,Energy & Charging,Mercedes-Benz Group,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__adas__mobileye,Mobileye,europe,Semiconductor & Compute,Mercedes-Benz Group,ADAS,external,soft,ADAS / perception + mapping,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__adas__nvidia_drive,NVIDIA DRIVE,europe,Semiconductor & Compute,Mercedes-Benz Group,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,europe,Semiconductor & Compute,Mercedes-Benz Group,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__adas__bosch_adas,Bosch ADAS,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__adas__continental_adas,Continental ADAS,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__adas__aptiv_adas,Aptiv ADAS,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__map__here_technologies,HERE Technologies,europe,Product APIs,Mercedes-Benz Group,Mapping,external,soft,HD maps + location,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__map__tomtom,TomTom,europe,Product APIs,Mercedes-Benz Group,Mapping,external,soft,Maps + traffic,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__map__google_maps_platform,Google Maps Platform,europe,Product APIs,Mercedes-Benz Group,Mapping,external,soft,Maps + routing,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__dealer_vendor__sap_dealer_ops,SAP (Dealer Ops),europe,Dealer Systems,Mercedes-Benz Group,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__dealer_vendor__autoline_keyloop,Autoline (Keyloop),europe,Dealer Systems,Mercedes-Benz Group,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__dealer_vendor__pinewood_dms,Pinewood DMS,europe,Dealer Systems,Mercedes-Benz Group,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__fleet__geotab,Geotab,europe,Fleet & Enterprise Integrations,Mercedes-Benz Group,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__fleet__webfleet_bridgestone,Webfleet (Bridgestone),europe,Fleet & Enterprise Integrations,Mercedes-Benz Group,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__fleet__samsara,Samsara,europe,Fleet & Enterprise Integrations,Mercedes-Benz Group,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__holdco,BMW Group,europe,Ownership & Brand Stack,BMW Group,HOLDCO,oem,hard,OEM group parent,Company structure (general),,2026-03-02,Entity node
europe_bmw_group__os,Vehicle OS Platform (BMW Group),europe,Vehicle OS & Middleware,BMW Group,OS,oem,medium,OEM-controlled OS/middleware layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__ota,OTA Update Service (BMW Group),europe,OTA & Software Update Infrastructure,BMW Group,OTA,oem,medium,Update orchestration + policy,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__tcu,Telematics Gateway/TCU (BMW Group),europe,Telematics & TCU,BMW Group,Telematics,oem,medium,Vehicle telemetry gateway,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__carrier,Carrier/MVNO (BMW Group),europe,Connectivity Providers,BMW Group,Connectivity,external,soft,Carrier partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__cloud,Cloud Hosting (BMW Group),europe,Cloud Infrastructure,BMW Group,Cloud,external,soft,Cloud mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__stream,Streaming Layer (BMW Group),europe,Streaming & Data Lake,BMW Group,DataPlatform,oem,medium,Ingestion + streaming layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__lake,Lakehouse (BMW Group),europe,Streaming & Data Lake,BMW Group,DataPlatform,oem,medium,Long-term telemetry storage,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__ai,AI/Analytics (BMW Group),europe,AI / Analytics,BMW Group,AI,oem,medium,ML analytics over vehicle + customer data,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__api,Product APIs (BMW Group),europe,Product APIs,BMW Group,API,oem,medium,External + internal API surface,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__gov,Governance Controls (GDPR),europe,Data Governance & Sovereignty,BMW Group,Governance,regulatory,hard,Consent/retention/access + localization rules,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
europe_bmw_group__reg,Regulators (UNECE WP.29 R155/R156),europe,Regulators,BMW Group,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
europe_bmw_group__dms,Dealer Systems (EUROPE),europe,Dealer Systems,BMW Group,DealerTech,external,soft,Dealer management layer; vendor varies by country,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__tier1__bosch,Bosch,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__tier1__continental,Continental,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__tier1__zf,ZF,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__tier1__valeo,Valeo,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__tier1__forvia,Forvia,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__tier1__aptiv,Aptiv,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__tier1__magna_international,Magna International,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__tier1__lear_corporation,Lear Corporation,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__tier1__denso,Denso,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__tier1__aisin,Aisin,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__battery__catl,CATL,europe,Battery & Cell Suppliers,BMW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__battery__byd_battery,BYD Battery,europe,Battery & Cell Suppliers,BMW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__battery__lg_energy_solution,LG Energy Solution,europe,Battery & Cell Suppliers,BMW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__battery__sk_on,SK On,europe,Battery & Cell Suppliers,BMW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__battery__samsung_sdi,Samsung SDI,europe,Battery & Cell Suppliers,BMW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__battery__panasonic_energy,Panasonic Energy,europe,Battery & Cell Suppliers,BMW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__chip__nvidia,NVIDIA,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__chip__qualcomm,Qualcomm,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__chip__nxp,NXP,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__chip__renesas,Renesas,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__chip__infineon,Infineon,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__chip__stmicroelectronics,STMicroelectronics,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__chip__texas_instruments,Texas Instruments,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__chip__intel,Intel,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_bmw_group__chip__mobileye,Mobileye,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
