id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes
china_li_auto__stream,Streaming Layer (Li Auto),china,Streaming & Data Lake,Li Auto,DataPlatform,oem,medium,Ingestion + streaming layer
china_li_auto__lake,Lakehouse (Li Auto),china,Streaming & Data Lake,Li Auto,DataPlatform,oem,medium,Long-term telemetry storage
china_li_auto__ai,AI/Analytics (Li Auto),china,AI / Analytics,Li Auto,AI,oem,medium,ML analytics over vehicle + customer data
china_li_auto__api,Product APIs (Li Auto),china,Product APIs,Li Auto,API,oem,medium,External + internal API surface
china_li_auto__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,Li Auto,Governance,regulatory,hard,Consent/retention/access + localization rules
china_li_auto__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,Li Auto,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
china_li_auto__dms,Dealer Management System (CN),china,Dealer Systems,Li Auto,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_li_auto__gateway,China Compliance Gateway,china,Connectivity Providers,Li Auto,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement
china_chery_automobile__holdco,Chery Automobile,china,Ownership & Brand Stack,Chery Automobile,HOLDCO,oem,hard,OEM group parent
china_chery_automobile__os,Vehicle OS Platform (Chery Automobile),china,Vehicle OS & Middleware,Chery Automobile,OS,oem,medium,OEM-controlled OS/middleware layer
china_chery_automobile__ota,OTA Update Service (Chery Automobile),china,OTA & Software Update Infrastructure,Chery Automobile,OTA,oem,medium,Update orchestration + policy
china_chery_automobile__tcu,Telematics Gateway/TCU (Chery Automobile),china,Telematics & TCU,Chery Automobile,Telematics,oem,medium,Vehicle telemetry gateway
china_chery_automobile__carrier,Carrier/MVNO (Chery Automobile),china,Connectivity Providers,Chery Automobile,Connectivity,external,soft,Carrier partnerships vary by market
china_chery_automobile__cloud,Cloud Hosting (Chery Automobile),china,Cloud Infrastructure,Chery Automobile,Cloud,external,soft,Cloud mix varies by program
china_chery_automobile__stream,Streaming Layer (Chery Automobile),china,Streaming & Data Lake,Chery Automobile,DataPlatform,oem,medium,Ingestion + streaming layer
china_chery_automobile__lake,Lakehouse (Chery Automobile),china,Streaming & Data Lake,Chery Automobile,DataPlatform,oem,medium,Long-term telemetry storage
china_chery_automobile__ai,AI/Analytics (Chery Automobile),china,AI / Analytics,Chery Automobile,AI,oem,medium,ML analytics over vehicle + customer data
china_chery_automobile__api,Product APIs (Chery Automobile),china,Product APIs,Chery Automobile,API,oem,medium,External + internal API surface
china_chery_automobile__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,Chery Automobile,Governance,regulatory,hard,Consent/retention/access + localization rules
china_chery_automobile__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,Chery Automobile,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
china_chery_automobile__dms,Dealer Management System (CN),china,Dealer Systems,Chery Automobile,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_chery_automobile__gateway,China Compliance Gateway,china,Connectivity Providers,Chery Automobile,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement
china_faw_group__holdco,FAW Group,china,Ownership & Brand Stack,FAW Group,HOLDCO,oem,hard,OEM group parent
china_faw_group__os,Vehicle OS Platform (FAW Group),china,Vehicle OS & Middleware,FAW Group,OS,oem,medium,OEM-controlled OS/middleware layer
china_faw_group__ota,OTA Update Service (FAW Group),china,OTA & Software Update Infrastructure,FAW Group,OTA,oem,medium,Update orchestration + policy
china_faw_group__tcu,Telematics Gateway/TCU (FAW Group),china,Telematics & TCU,FAW Group,Telematics,oem,medium,Vehicle telemetry gateway
china_faw_group__carrier,Carrier/MVNO (FAW Group),china,Connectivity Providers,FAW Group,Connectivity,external,soft,Carrier partnerships vary by market
china_faw_group__cloud,Cloud Hosting (FAW Group),china,Cloud Infrastructure,FAW Group,Cloud,external,soft,Cloud mix varies by program
china_faw_group__stream,Streaming Layer (FAW Group),china,Streaming & Data Lake,FAW Group,DataPlatform,oem,medium,Ingestion + streaming layer
china_faw_group__lake,Lakehouse (FAW Group),china,Streaming & Data Lake,FAW Group,DataPlatform,oem,medium,Long-term telemetry storage
china_faw_group__ai,AI/Analytics (FAW Group),china,AI / Analytics,FAW Group,AI,oem,medium,ML analytics over vehicle + customer data
china_faw_group__api,Product APIs (FAW Group),china,Product APIs,FAW Group,API,oem,medium,External + internal API surface
china_faw_group__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,FAW Group,Governance,regulatory,hard,Consent/retention/access + localization rules
china_faw_group__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,FAW Group,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
china_faw_group__dms,Dealer Management System (CN),china,Dealer Systems,FAW Group,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_faw_group__gateway,China Compliance Gateway,china,Connectivity Providers,FAW Group,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement
china_dongfeng_motor__holdco,Dongfeng Motor,china,Ownership & Brand Stack,Dongfeng Motor,HOLDCO,oem,hard,OEM group parent
china_dongfeng_motor__os,Vehicle OS Platform (Dongfeng Motor),china,Vehicle OS & Middleware,Dongfeng Motor,OS,oem,medium,OEM-controlled OS/middleware layer
china_dongfeng_motor__ota,OTA Update Service (Dongfeng Motor),china,OTA & Software Update Infrastructure,Dongfeng Motor,OTA,oem,medium,Update orchestration + policy
china_dongfeng_motor__tcu,Telematics Gateway/TCU (Dongfeng Motor),china,Telematics & TCU,Dongfeng Motor,Telematics,oem,medium,Vehicle telemetry gateway
china_dongfeng_motor__carrier,Carrier/MVNO (Dongfeng Motor),china,Connectivity Providers,Dongfeng Motor,Connectivity,external,soft,Carrier partnerships vary by market
china_dongfeng_motor__cloud,Cloud Hosting (Dongfeng Motor),china,Cloud Infrastructure,Dongfeng Motor,Cloud,external,soft,Cloud mix varies by program
china_dongfeng_motor__stream,Streaming Layer (Dongfeng Motor),china,Streaming & Data Lake,Dongfeng Motor,DataPlatform,oem,medium,Ingestion + streaming layer
china_dongfeng_motor__lake,Lakehouse (Dongfeng Motor),china,Streaming & Data Lake,Dongfeng Motor,DataPlatform,oem,medium,Long-term telemetry storage
china_dongfeng_motor__ai,AI/Analytics (Dongfeng Motor),china,AI / Analytics,Dongfeng Motor,AI,oem,medium,ML analytics over vehicle + customer data
china_dongfeng_motor__api,Product APIs (Dongfeng Motor),china,Product APIs,Dongfeng Motor,API,oem,medium,External + internal API surface
china_dongfeng_motor__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,Dongfeng Motor,Governance,regulatory,hard,Consent/retention/access + localization rules
china_dongfeng_motor__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,Dongfeng Motor,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
china_dongfeng_motor__dms,Dealer Management System (CN),china,Dealer Systems,Dongfeng Motor,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_dongfeng_motor__gateway,China Compliance Gateway,china,Connectivity Providers,Dongfeng Motor,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement
us_general_motors__holdco,General Motors,us,Ownership & Brand Stack,General Motors,HOLDCO,oem,hard,OEM group parent
us_general_motors__os,Vehicle OS Platform (General Motors),us,Vehicle OS & Middleware,General Motors,OS,oem,medium,OEM-controlled OS/middleware layer
us_general_motors__ota,OTA Update Service (General Motors),us,OTA & Software Update Infrastructure,General Motors,OTA,oem,medium,Update orchestration + policy
us_general_motors__tcu,Telematics Gateway/TCU (General Motors),us,Telematics & TCU,General Motors,Telematics,oem,medium,Vehicle telemetry gateway
us_general_motors__carrier,Carrier/MVNO (General Motors),us,Connectivity Providers,General Motors,Connectivity,external,soft,Carrier partnerships vary by market
us_general_motors__cloud,Cloud Hosting (General Motors),us,Cloud Infrastructure,General Motors,Cloud,external,soft,Cloud mix varies by program
us_general_motors__stream,Streaming Layer (General Motors),us,Streaming & Data Lake,General Motors,DataPlatform,oem,medium,Ingestion + streaming layer
us_general_motors__lake,Lakehouse (General Motors),us,Streaming & Data Lake,General Motors,DataPlatform,oem,medium,Long-term telemetry storage
us_general_motors__ai,AI/Analytics (General Motors),us,AI / Analytics,General Motors,AI,oem,medium,ML analytics over vehicle + customer data
us_general_motors__api,Product APIs (General Motors),us,Product APIs,General Motors,API,oem,medium,External + internal API surface
us_general_motors__gov,Governance Controls (State Privacy (CCPA etc.)),us,Data Governance & Sovereignty,General Motors,Governance,regulatory,hard,Consent/retention/access + localization rules
us_general_motors__reg,Regulators (NHTSA Cyber/Update Guidance),us,Regulators,General Motors,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
us_general_motors__dms,Dealer Management System (US),us,Dealer Systems,General Motors,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
us_ford_motor_company__holdco,Ford Motor Company,us,Ownership & Brand Stack,Ford Motor Company,HOLDCO,oem,hard,OEM group parent
us_ford_motor_company__os,Vehicle OS Platform (Ford Motor Company),us,Vehicle OS & Middleware,Ford Motor Company,OS,oem,medium,OEM-controlled OS/middleware layer
us_ford_motor_company__ota,OTA Update Service (Ford Motor Company),us,OTA & Software Update Infrastructure,Ford Motor Company,OTA,oem,medium,Update orchestration + policy
us_ford_motor_company__tcu,Telematics Gateway/TCU (Ford Motor Company),us,Telematics & TCU,Ford Motor Company,Telematics,oem,medium,Vehicle telemetry gateway
us_ford_motor_company__carrier,Carrier/MVNO (Ford Motor Company),us,Connectivity Providers,Ford Motor Company,Connectivity,external,soft,Carrier partnerships vary by market
us_ford_motor_company__cloud,Cloud Hosting (Ford Motor Company),us,Cloud Infrastructure,Ford Motor Company,Cloud,external,soft,Cloud mix varies by program
us_ford_motor_company__stream,Streaming Layer (Ford Motor Company),us,Streaming & Data Lake,Ford Motor Company,DataPlatform,oem,medium,Ingestion + streaming layer
us_ford_motor_company__lake,Lakehouse (Ford Motor Company),us,Streaming & Data Lake,Ford Motor Company,DataPlatform,oem,medium,Long-term telemetry storage
us_ford_motor_company__ai,AI/Analytics (Ford Motor Company),us,AI / Analytics,Ford Motor Company,AI,oem,medium,ML analytics over vehicle + customer data
us_ford_motor_company__api,Product APIs (Ford Motor Company),us,Product APIs,Ford Motor Company,API,oem,medium,External + internal API surface
us_ford_motor_company__gov,Governance Controls (State Privacy (CCPA etc.)),us,Data Governance & Sovereignty,Ford Motor Company,Governance,regulatory,hard,Consent/retention/access + localization rules
us_ford_motor_company__reg,Regulators (NHTSA Cyber/Update Guidance),us,Regulators,Ford Motor Company,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
us_ford_motor_company__dms,Dealer Management System (US),us,Dealer Systems,Ford Motor Company,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
us_tesla__holdco,Tesla,us,Ownership & Brand Stack,Tesla,HOLDCO,oem,hard,OEM group parent
us_tesla__os,Vehicle OS Platform (Tesla),us,Vehicle OS & Middleware,Tesla,OS,oem,medium,OEM-controlled OS/middleware layer
us_tesla__ota,OTA Update Service (Tesla),us,OTA & Software Update Infrastructure,Tesla,OTA,oem,medium,Update orchestration + policy
us_tesla__tcu,Telematics Gateway/TCU (Tesla),us,Telematics & TCU,Tesla,Telematics,oem,medium,Vehicle telemetry gateway
us_tesla__carrier,Carrier/MVNO (Tesla),us,Connectivity Providers,Tesla,Connectivity,external,soft,Carrier partnerships vary by market
us_tesla__cloud,Cloud Hosting (Tesla),us,Cloud Infrastructure,Tesla,Cloud,external,soft,Cloud mix varies by program
us_tesla__stream,Streaming Layer (Tesla),us,Streaming & Data Lake,Tesla,DataPlatform,oem,medium,Ingestion + streaming layer
us_tesla__lake,Lakehouse (Tesla),us,Streaming & Data Lake,Tesla,DataPlatform,oem,medium,Long-term telemetry storage
us_tesla__ai,AI/Analytics (Tesla),us,AI / Analytics,Tesla,AI,oem,medium,ML analytics over vehicle + customer data
us_tesla__api,Product APIs (Tesla),us,Product APIs,Tesla,API,oem,medium,External + internal API surface
us_tesla__gov,Governance Controls (State Privacy (CCPA etc.)),us,Data Governance & Sovereignty,Tesla,Governance,regulatory,hard,Consent/retention/access + localization rules
us_tesla__reg,Regulators (NHTSA Cyber/Update Guidance),us,Regulators,Tesla,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
us_tesla__dms,Dealer Management System (US),us,Dealer Systems,Tesla,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
us_rivian__holdco,Rivian,us,Ownership & Brand Stack,Rivian,HOLDCO,oem,hard,OEM group parent
us_rivian__os,Vehicle OS Platform (Rivian),us,Vehicle OS & Middleware,Rivian,OS,oem,medium,OEM-controlled OS/middleware layer
us_rivian__ota,OTA Update Service (Rivian),us,OTA & Software Update Infrastructure,Rivian,OTA,oem,medium,Update orchestration + policy
us_rivian__tcu,Telematics Gateway/TCU (Rivian),us,Telematics & TCU,Rivian,Telematics,oem,medium,Vehicle telemetry gateway
us_rivian__carrier,Carrier/MVNO (Rivian),us,Connectivity Providers,Rivian,Connectivity,external,soft,Carrier partnerships vary by market
us_rivian__cloud,Cloud Hosting (Rivian),us,Cloud Infrastructure,Rivian,Cloud,external,soft,Cloud mix varies by program
us_rivian__stream,Streaming Layer (Rivian),us,Streaming & Data Lake,Rivian,DataPlatform,oem,medium,Ingestion + streaming layer
us_rivian__lake,Lakehouse (Rivian),us,Streaming & Data Lake,Rivian,DataPlatform,oem,medium,Long-term telemetry storage
us_rivian__ai,AI/Analytics (Rivian),us,AI / Analytics,Rivian,AI,oem,medium,ML analytics over vehicle + customer data
us_rivian__api,Product APIs (Rivian),us,Product APIs,Rivian,API,oem,medium,External + internal API surface
us_rivian__gov,Governance Controls (State Privacy (CCPA etc.)),us,Data Governance & Sovereignty,Rivian,Governance,regulatory,hard,Consent/retention/access + localization rules
us_rivian__reg,Regulators (NHTSA Cyber/Update Guidance),us,Regulators,Rivian,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
us_rivian__dms,Dealer Management System (US),us,Dealer Systems,Rivian,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
us_lucid_motors__holdco,Lucid Motors,us,Ownership & Brand Stack,Lucid Motors,HOLDCO,oem,hard,OEM group parent
us_lucid_motors__os,Vehicle OS Platform (Lucid Motors),us,Vehicle OS & Middleware,Lucid Motors,OS,oem,medium,OEM-controlled OS/middleware layer
us_lucid_motors__ota,OTA Update Service (Lucid Motors),us,OTA & Software Update Infrastructure,Lucid Motors,OTA,oem,medium,Update orchestration + policy
