citation_required,confidence,evidence_note,evidence_status,id,last_validated_date,notes,provenance_id,provenance_parent,region,relation,source,source_date,source_name,source_url,target,telemetry_edge,verification_status,verified_edge
True,soft,,ASSUMED,e117,,Modelled (industry pattern),e_24ecb52438,,europe,PARTNERS,europe_mercedes_benz_group__telco__orange,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__carrier,False,,False
True,soft,,ASSUMED,e118,,Modelled (industry pattern),e_04d9d23c12,,europe,PARTNERS,europe_mercedes_benz_group__telco__telefónica,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__carrier,False,,False
True,soft,,ASSUMED,e119,,Modelled (industry pattern),e_4c0bf31b44,,europe,HOSTS,europe_mercedes_benz_group__cloudvendor__aws,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__cloud,False,,False
True,soft,,ASSUMED,e120,,Modelled (industry pattern),e_45a49093c6,,europe,HOSTS,europe_mercedes_benz_group__cloudvendor__microsoft_azure,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__cloud,False,,False
True,soft,,ASSUMED,e121,,Modelled (industry pattern),e_7f6cebf3df,,europe,HOSTS,europe_mercedes_benz_group__cloudvendor__google_cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__cloud,False,,False
True,soft,,ASSUMED,e122,,Modelled (industry pattern),e_a033e036ca,,europe,POTENTIAL TELEMATICS PARTNER,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__ins__allianz,False,,False
True,soft,,ASSUMED,e123,,Modelled (industry pattern),e_4e7f2ed627,,europe,POTENTIAL TELEMATICS PARTNER,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__ins__axa,False,,False
True,soft,,ASSUMED,e124,,Modelled (industry pattern),e_13a1ac6e78,,europe,POTENTIAL TELEMATICS PARTNER,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__ins__zurich_insurance,False,,False
True,soft,,ASSUMED,e125,,Modelled (industry pattern),e_c7c69ab8a8,,europe,POTENTIAL TELEMATICS PARTNER,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__ins__generali,False,,False
True,soft,,ASSUMED,e126,,Modelled (industry pattern),e_731f404b3c,,europe,INTEGRATES WITH,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__chg__ionity,False,,False
True,soft,,ASSUMED,e127,,Modelled (industry pattern),e_1273e4b321,,europe,INTEGRATES WITH,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__chg__shell_recharge,False,,False
True,soft,,ASSUMED,e128,,Modelled (industry pattern),e_1065f0cdb2,,europe,INTEGRATES WITH,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__chg__bp_pulse,False,,False
True,soft,,ASSUMED,e129,,Modelled (industry pattern),e_960d2f5a2b,,europe,INTEGRATES WITH,europe_mercedes_benz_group__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e130,,Modelled (industry pattern),e_a20ce3f47a,,europe,EXPOSES DATA,europe_mercedes_benz_group__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,True,,False
True,soft,,ASSUMED,e131,,Modelled (industry pattern),e_b0e43bfe01,,europe,INTEGRATES WITH,europe_mercedes_benz_group__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e132,,Modelled (industry pattern),e_7442c654c1,,europe,EXPOSES DATA,europe_mercedes_benz_group__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,True,,False
True,soft,,ASSUMED,e133,,Modelled (industry pattern),e_8baf1a7236,,europe,INTEGRATES WITH,europe_mercedes_benz_group__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e134,,Modelled (industry pattern),e_506c67ab28,,europe,EXPOSES DATA,europe_mercedes_benz_group__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,True,,False
True,soft,,ASSUMED,e135,,Modelled (industry pattern),e_fb680590de,,europe,INTEGRATES WITH,europe_mercedes_benz_group__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e136,,Modelled (industry pattern),e_2bdee0a988,,europe,EXPOSES DATA,europe_mercedes_benz_group__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,True,,False
True,soft,,ASSUMED,e137,,Modelled (industry pattern),e_be727da0f0,,europe,INTEGRATES WITH,europe_mercedes_benz_group__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e138,,Modelled (industry pattern),e_c037e79592,,europe,EXPOSES DATA,europe_mercedes_benz_group__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,True,,False
True,soft,,ASSUMED,e139,,Modelled (industry pattern),e_0c15216a74,,europe,INTEGRATES WITH,europe_mercedes_benz_group__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e140,,Modelled (industry pattern),e_e28dd381a8,,europe,EXPOSES DATA,europe_mercedes_benz_group__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,True,,False
True,soft,,ASSUMED,e141,,Modelled (industry pattern),e_ade3d54120,,europe,CONSUMES API,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__map__here_technologies,False,,False
True,soft,,ASSUMED,e142,,Modelled (industry pattern),e_71337ac175,,europe,CONSUMES API,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__map__tomtom,False,,False
True,soft,,ASSUMED,e143,,Modelled (industry pattern),e_4d1c311d1c,,europe,CONSUMES API,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__map__google_maps_platform,False,,False
True,soft,,ASSUMED,e144,,Modelled (industry pattern),e_3ad6f6ea5c,,europe,SUPPLIES,europe_mercedes_benz_group__dealer_vendor__sap_dealer_ops,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__dms,False,,False
True,soft,,ASSUMED,e145,,Modelled (industry pattern),e_6dfc2d77e0,,europe,SUPPLIES,europe_mercedes_benz_group__dealer_vendor__autoline_keyloop,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__dms,False,,False
True,soft,,ASSUMED,e146,,Modelled (industry pattern),e_394b790c36,,europe,SUPPLIES,europe_mercedes_benz_group__dealer_vendor__pinewood_dms,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__dms,False,,False
True,soft,,ASSUMED,e147,,Modelled (industry pattern),e_91410d53f9,,europe,INTEGRATES WITH,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__fleet__geotab,False,,False
True,soft,,ASSUMED,e148,,Modelled (industry pattern),e_15fe364406,,europe,EXPOSES DATA,europe_mercedes_benz_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__fleet__geotab,True,,False
True,soft,,ASSUMED,e149,,Modelled (industry pattern),e_495d945dac,,europe,INTEGRATES WITH,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__fleet__webfleet_bridgestone,False,,False
True,soft,,ASSUMED,e150,,Modelled (industry pattern),e_5baafad3c8,,europe,EXPOSES DATA,europe_mercedes_benz_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__fleet__webfleet_bridgestone,True,,False
True,soft,,ASSUMED,e151,,Modelled (industry pattern),e_8255bab2a9,,europe,INTEGRATES WITH,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__fleet__samsara,False,,False
True,soft,,ASSUMED,e152,,Modelled (industry pattern),e_8cb4c91203,,europe,EXPOSES DATA,europe_mercedes_benz_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__fleet__samsara,True,,False
True,medium,,ASSUMED,e153,,Modelled (industry pattern),e_ee1d32e787,,europe,CONTROLS,europe_bmw_group__holdco,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__os,False,,False
True,medium,,ASSUMED,e154,,Modelled (industry pattern),e_308dd52b0e,,europe,PROCESSES,europe_bmw_group__os,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__ota,False,,False
True,soft,,ASSUMED,e155,,Modelled (industry pattern),e_feb042c752,,europe,EXPOSES DATA,europe_bmw_group__ota,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__tcu,True,,False
True,medium,,ASSUMED,e156,,Modelled (industry pattern),e_3c9cb3fa70,,europe,ROUTES DATA,europe_bmw_group__tcu,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__carrier,True,,False
True,soft,,ASSUMED,e157,,Modelled (industry pattern),e_66cd0e9051,,europe,ROUTES DATA,europe_bmw_group__carrier,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__cloud,True,,False
True,medium,,ASSUMED,e158,,Modelled (industry pattern),e_0bb2bb6221,,europe,INGESTS,europe_bmw_group__cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__stream,True,,False
True,medium,,ASSUMED,e159,,Modelled (industry pattern),e_8e557b5695,,europe,STORES,europe_bmw_group__stream,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__lake,True,,False
True,medium,,ASSUMED,e160,,Modelled (industry pattern),e_365c8745de,,europe,FEEDS,europe_bmw_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__ai,False,,False
True,medium,,ASSUMED,e161,,Modelled (industry pattern),e_f3c4b1cfed,,europe,EXPOSES DATA,europe_bmw_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__api,True,,False
False,hard,Compliance constraint driven by GDPR and related EU privacy law.,VERIFIED,e162,2026-03-03,Policy/Regulatory,e_063692eae7,,europe,REGULATORY COMPLIANCE,europe_bmw_group__gov,2026-03-02,EUR-Lex (GDPR),https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,europe_bmw_group__cloud,True,VERIFIED,True
False,hard,UNECE WP.29 cybersecurity/update management obligations vary by type approval regime.,VERIFIED,e163,2026-03-03,Policy/Regulatory,e_9871bfaf92,,europe,MANDATORY REPORTING,europe_bmw_group__reg,2026-03-02,UNECE WP.29 (R155/R156),https://unece.org/transport/documents/2021/03/standards/un-regulation-no-155-cyber-security-and-cyber-security,europe_bmw_group__ota,True,VERIFIED,True
True,soft,,ASSUMED,e164,,Modelled (industry pattern),e_a3d57f8b1b,,europe,INTEGRATES WITH,europe_bmw_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__dms,False,,False
True,soft,,ASSUMED,e165,,Modelled (industry pattern),e_6a898d5693,,europe,SUPPLIES,europe_bmw_group__tier1__bosch,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__tcu,False,,False
True,soft,,ASSUMED,e166,,Modelled (industry pattern),e_ff1a50274e,,europe,SUPPLIES,europe_bmw_group__tier1__continental,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__tcu,False,,False
True,soft,,ASSUMED,e167,,Modelled (industry pattern),e_2562b19336,,europe,SUPPLIES,europe_bmw_group__tier1__zf,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__tcu,False,,False
True,soft,,ASSUMED,e168,,Modelled (industry pattern),e_689428d642,,europe,SUPPLIES,europe_bmw_group__tier1__valeo,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__tcu,False,,False
True,soft,,ASSUMED,e169,,Modelled (industry pattern),e_283958a289,,europe,SUPPLIES,europe_bmw_group__tier1__forvia,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__tcu,False,,False
True,soft,,ASSUMED,e170,,Modelled (industry pattern),e_b0a3bb077c,,europe,SUPPLIES,europe_bmw_group__tier1__aptiv,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__tcu,False,,False
True,soft,,ASSUMED,e171,,Modelled (industry pattern),e_f25b81d70d,,europe,SUPPLIES,europe_bmw_group__tier1__magna_international,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__tcu,False,,False
True,soft,,ASSUMED,e172,,Modelled (industry pattern),e_e013caf6d5,,europe,SUPPLIES,europe_bmw_group__tier1__lear_corporation,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__tcu,False,,False
True,soft,,ASSUMED,e173,,Modelled (industry pattern),e_ffaaa44aba,,europe,SUPPLIES,europe_bmw_group__tier1__denso,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__tcu,False,,False
True,soft,,ASSUMED,e174,,Modelled (industry pattern),e_a528d94f4b,,europe,SUPPLIES,europe_bmw_group__tier1__aisin,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__tcu,False,,False
True,soft,,ASSUMED,e175,,Modelled (industry pattern),e_2e9dc8d7b7,,europe,SUPPLIES,europe_bmw_group__battery__catl,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__holdco,False,,False
True,soft,,ASSUMED,e176,,Modelled (industry pattern),e_0394fcee48,,europe,SUPPLIES,europe_bmw_group__battery__byd_battery,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__holdco,False,,False
True,soft,,ASSUMED,e177,,Modelled (industry pattern),e_00c249931a,,europe,SUPPLIES,europe_bmw_group__battery__lg_energy_solution,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__holdco,False,,False
True,soft,,ASSUMED,e178,,Modelled (industry pattern),e_73c9edf4f9,,europe,SUPPLIES,europe_bmw_group__battery__sk_on,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__holdco,False,,False
True,soft,,ASSUMED,e179,,Modelled (industry pattern),e_cf174d8648,,europe,SUPPLIES,europe_bmw_group__battery__samsung_sdi,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__holdco,False,,False
True,soft,,ASSUMED,e180,,Modelled (industry pattern),e_b6cc57aeba,,europe,SUPPLIES,europe_bmw_group__battery__panasonic_energy,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__holdco,False,,False
True,soft,,ASSUMED,e181,,Modelled (industry pattern),e_56a77e9c7e,,europe,SUPPLIES,europe_bmw_group__chip__nvidia,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__os,False,,False
True,soft,,ASSUMED,e182,,Modelled (industry pattern),e_1aa5df4698,,europe,SUPPLIES,europe_bmw_group__chip__qualcomm,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__os,False,,False
True,soft,,ASSUMED,e183,,Modelled (industry pattern),e_13eb5d5438,,europe,SUPPLIES,europe_bmw_group__chip__nxp,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__os,False,,False
True,soft,,ASSUMED,e184,,Modelled (industry pattern),e_fdc6eb1a76,,europe,SUPPLIES,europe_bmw_group__chip__renesas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__os,False,,False
True,soft,,ASSUMED,e185,,Modelled (industry pattern),e_16d2bbd7ee,,europe,SUPPLIES,europe_bmw_group__chip__infineon,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__os,False,,False
True,soft,,ASSUMED,e186,,Modelled (industry pattern),e_56c4073cad,,europe,SUPPLIES,europe_bmw_group__chip__stmicroelectronics,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__os,False,,False
True,soft,,ASSUMED,e187,,Modelled (industry pattern),e_148cadd45b,,europe,SUPPLIES,europe_bmw_group__chip__texas_instruments,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__os,False,,False
True,soft,,ASSUMED,e188,,Modelled (industry pattern),e_aaf053f4e9,,europe,SUPPLIES,europe_bmw_group__chip__intel,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__os,False,,False
True,soft,,ASSUMED,e189,,Modelled (industry pattern),e_a7d0a76743,,europe,SUPPLIES,europe_bmw_group__chip__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__os,False,,False
True,soft,,ASSUMED,e190,,Modelled (industry pattern),e_ebbc923a26,,europe,SUPPLIES,europe_bmw_group__chip__amd,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_bmw_group__os,False,,False
