id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note,evidence_status,telemetry_edge,verified_edge,provenance_id,provenance_parent,citation_required,last_validated_date
e118,europe_mercedes_benz_group__telco__telefónica,europe_mercedes_benz_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_04d9d23c12,,True,
e119,europe_mercedes_benz_group__cloudvendor__aws,europe_mercedes_benz_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4c0bf31b44,,True,
e120,europe_mercedes_benz_group__cloudvendor__microsoft_azure,europe_mercedes_benz_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_45a49093c6,,True,
e121,europe_mercedes_benz_group__cloudvendor__google_cloud,europe_mercedes_benz_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7f6cebf3df,,True,
e122,europe_mercedes_benz_group__api,europe_mercedes_benz_group__ins__allianz,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a033e036ca,,True,
e123,europe_mercedes_benz_group__api,europe_mercedes_benz_group__ins__axa,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4e7f2ed627,,True,
e124,europe_mercedes_benz_group__api,europe_mercedes_benz_group__ins__zurich_insurance,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_13a1ac6e78,,True,
e125,europe_mercedes_benz_group__api,europe_mercedes_benz_group__ins__generali,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c7c69ab8a8,,True,
e126,europe_mercedes_benz_group__api,europe_mercedes_benz_group__chg__ionity,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_731f404b3c,,True,
e127,europe_mercedes_benz_group__api,europe_mercedes_benz_group__chg__shell_recharge,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1273e4b321,,True,
e128,europe_mercedes_benz_group__api,europe_mercedes_benz_group__chg__bp_pulse,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1065f0cdb2,,True,
e129,europe_mercedes_benz_group__adas__mobileye,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_960d2f5a2b,,True,
e130,europe_mercedes_benz_group__adas__mobileye,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_a20ce3f47a,,True,
e131,europe_mercedes_benz_group__adas__nvidia_drive,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b0e43bfe01,,True,
e132,europe_mercedes_benz_group__adas__nvidia_drive,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_7442c654c1,,True,
e133,europe_mercedes_benz_group__adas__qualcomm_snapdragon_ride,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8baf1a7236,,True,
e134,europe_mercedes_benz_group__adas__qualcomm_snapdragon_ride,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_506c67ab28,,True,
e135,europe_mercedes_benz_group__adas__bosch_adas,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_fb680590de,,True,
e136,europe_mercedes_benz_group__adas__bosch_adas,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_2bdee0a988,,True,
e137,europe_mercedes_benz_group__adas__continental_adas,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_be727da0f0,,True,
e138,europe_mercedes_benz_group__adas__continental_adas,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_c037e79592,,True,
e139,europe_mercedes_benz_group__adas__aptiv_adas,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0c15216a74,,True,
e140,europe_mercedes_benz_group__adas__aptiv_adas,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_e28dd381a8,,True,
e141,europe_mercedes_benz_group__api,europe_mercedes_benz_group__map__here_technologies,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ade3d54120,,True,
e142,europe_mercedes_benz_group__api,europe_mercedes_benz_group__map__tomtom,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_71337ac175,,True,
e143,europe_mercedes_benz_group__api,europe_mercedes_benz_group__map__google_maps_platform,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4d1c311d1c,,True,
e144,europe_mercedes_benz_group__dealer_vendor__sap_dealer_ops,europe_mercedes_benz_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3ad6f6ea5c,,True,
e145,europe_mercedes_benz_group__dealer_vendor__autoline_keyloop,europe_mercedes_benz_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6dfc2d77e0,,True,
e146,europe_mercedes_benz_group__dealer_vendor__pinewood_dms,europe_mercedes_benz_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_394b790c36,,True,
e147,europe_mercedes_benz_group__api,europe_mercedes_benz_group__fleet__geotab,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_91410d53f9,,True,
e148,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__fleet__geotab,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_15fe364406,,True,
e149,europe_mercedes_benz_group__api,europe_mercedes_benz_group__fleet__webfleet_bridgestone,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_495d945dac,,True,
e150,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__fleet__webfleet_bridgestone,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_5baafad3c8,,True,
e151,europe_mercedes_benz_group__api,europe_mercedes_benz_group__fleet__samsara,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8255bab2a9,,True,
e152,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__fleet__samsara,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_8cb4c91203,,True,
e153,europe_bmw_group__holdco,europe_bmw_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ee1d32e787,,True,
e154,europe_bmw_group__os,europe_bmw_group__ota,PROCESSES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_308dd52b0e,,True,
e155,europe_bmw_group__ota,europe_bmw_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_feb042c752,,True,
e156,europe_bmw_group__tcu,europe_bmw_group__carrier,ROUTES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_3c9cb3fa70,,True,
e157,europe_bmw_group__carrier,europe_bmw_group__cloud,ROUTES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_66cd0e9051,,True,
e158,europe_bmw_group__cloud,europe_bmw_group__stream,INGESTS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_0bb2bb6221,,True,
e159,europe_bmw_group__stream,europe_bmw_group__lake,STORES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_8e557b5695,,True,
e160,europe_bmw_group__lake,europe_bmw_group__ai,FEEDS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_365c8745de,,True,
e161,europe_bmw_group__lake,europe_bmw_group__api,EXPOSES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_f3c4b1cfed,,True,
e162,europe_bmw_group__gov,europe_bmw_group__cloud,REGULATORY COMPLIANCE,hard,europe,Policy/Regulatory,EUR-Lex (GDPR),https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,2026-03-02,Compliance constraint driven by GDPR and related EU privacy law.,VERIFIED,True,True,e_063692eae7,,False,2026-03-02
e163,europe_bmw_group__reg,europe_bmw_group__ota,MANDATORY REPORTING,hard,europe,Policy/Regulatory,UNECE WP.29 (R155/R156),https://unece.org/transport/documents/2021/03/standards/un-regulation-no-155-cyber-security-and-cyber-security,2026-03-02,UNECE WP.29 cybersecurity/update management obligations vary by type approval regime.,VERIFIED,True,True,e_9871bfaf92,,False,2026-03-02
e164,europe_bmw_group__api,europe_bmw_group__dms,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a3d57f8b1b,,True,
e165,europe_bmw_group__tier1__bosch,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6a898d5693,,True,
e166,europe_bmw_group__tier1__continental,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ff1a50274e,,True,
e167,europe_bmw_group__tier1__zf,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2562b19336,,True,
e168,europe_bmw_group__tier1__valeo,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_689428d642,,True,
e169,europe_bmw_group__tier1__forvia,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_283958a289,,True,
e170,europe_bmw_group__tier1__aptiv,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b0a3bb077c,,True,
e171,europe_bmw_group__tier1__magna_international,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f25b81d70d,,True,
e172,europe_bmw_group__tier1__lear_corporation,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e013caf6d5,,True,
e173,europe_bmw_group__tier1__denso,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ffaaa44aba,,True,
e174,europe_bmw_group__tier1__aisin,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a528d94f4b,,True,
e175,europe_bmw_group__battery__catl,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2e9dc8d7b7,,True,
e176,europe_bmw_group__battery__byd_battery,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0394fcee48,,True,
e177,europe_bmw_group__battery__lg_energy_solution,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_00c249931a,,True,
e178,europe_bmw_group__battery__sk_on,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_73c9edf4f9,,True,
e179,europe_bmw_group__battery__samsung_sdi,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cf174d8648,,True,
e180,europe_bmw_group__battery__panasonic_energy,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b6cc57aeba,,True,
e181,europe_bmw_group__chip__nvidia,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_56a77e9c7e,,True,
e182,europe_bmw_group__chip__qualcomm,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1aa5df4698,,True,
e183,europe_bmw_group__chip__nxp,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_13eb5d5438,,True,
e184,europe_bmw_group__chip__renesas,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_fdc6eb1a76,,True,
e185,europe_bmw_group__chip__infineon,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_16d2bbd7ee,,True,
e186,europe_bmw_group__chip__stmicroelectronics,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_56c4073cad,,True,
e187,europe_bmw_group__chip__texas_instruments,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_148cadd45b,,True,
e188,europe_bmw_group__chip__intel,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_aaf053f4e9,,True,
e189,europe_bmw_group__chip__mobileye,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a7d0a76743,,True,
e190,europe_bmw_group__chip__amd,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ebbc923a26,,True,
e191,europe_bmw_group__telco__vodafone,europe_bmw_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a21b76dbf6,,True,
