id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e151,europe_mercedes_benz_group__api,europe_mercedes_benz_group__fleet__samsara,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e152,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__fleet__samsara,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e153,europe_bmw_group__holdco,europe_bmw_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e154,europe_bmw_group__os,europe_bmw_group__ota,PROCESSES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e155,europe_bmw_group__ota,europe_bmw_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e156,europe_bmw_group__tcu,europe_bmw_group__carrier,ROUTES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e157,europe_bmw_group__carrier,europe_bmw_group__cloud,ROUTES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e158,europe_bmw_group__cloud,europe_bmw_group__stream,INGESTS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e159,europe_bmw_group__stream,europe_bmw_group__lake,STORES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e160,europe_bmw_group__lake,europe_bmw_group__ai,FEEDS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e161,europe_bmw_group__lake,europe_bmw_group__api,EXPOSES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e162,europe_bmw_group__gov,europe_bmw_group__cloud,REGULATORY COMPLIANCE,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e163,europe_bmw_group__reg,europe_bmw_group__ota,MANDATORY REPORTING,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e164,europe_bmw_group__api,europe_bmw_group__dms,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e165,europe_bmw_group__tier1__bosch,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e166,europe_bmw_group__tier1__continental,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e167,europe_bmw_group__tier1__zf,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e168,europe_bmw_group__tier1__valeo,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e169,europe_bmw_group__tier1__forvia,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e170,europe_bmw_group__tier1__aptiv,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e171,europe_bmw_group__tier1__magna_international,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e172,europe_bmw_group__tier1__lear_corporation,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e173,europe_bmw_group__tier1__denso,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e174,europe_bmw_group__tier1__aisin,europe_bmw_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e175,europe_bmw_group__battery__catl,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e176,europe_bmw_group__battery__byd_battery,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e177,europe_bmw_group__battery__lg_energy_solution,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e178,europe_bmw_group__battery__sk_on,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e179,europe_bmw_group__battery__samsung_sdi,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e180,europe_bmw_group__battery__panasonic_energy,europe_bmw_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e181,europe_bmw_group__chip__nvidia,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e182,europe_bmw_group__chip__qualcomm,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e183,europe_bmw_group__chip__nxp,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e184,europe_bmw_group__chip__renesas,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e185,europe_bmw_group__chip__infineon,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e186,europe_bmw_group__chip__stmicroelectronics,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e187,europe_bmw_group__chip__texas_instruments,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e188,europe_bmw_group__chip__intel,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e189,europe_bmw_group__chip__mobileye,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e190,europe_bmw_group__chip__amd,europe_bmw_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e191,europe_bmw_group__telco__vodafone,europe_bmw_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e192,europe_bmw_group__telco__deutsche_telekom,europe_bmw_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e193,europe_bmw_group__telco__orange,europe_bmw_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e194,europe_bmw_group__telco__telefónica,europe_bmw_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e195,europe_bmw_group__cloudvendor__aws,europe_bmw_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e196,europe_bmw_group__cloudvendor__microsoft_azure,europe_bmw_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e197,europe_bmw_group__cloudvendor__google_cloud,europe_bmw_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e198,europe_bmw_group__api,europe_bmw_group__ins__allianz,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e199,europe_bmw_group__api,europe_bmw_group__ins__axa,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e200,europe_bmw_group__api,europe_bmw_group__ins__zurich_insurance,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e201,europe_bmw_group__api,europe_bmw_group__ins__generali,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e202,europe_bmw_group__api,europe_bmw_group__chg__ionity,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e203,europe_bmw_group__api,europe_bmw_group__chg__shell_recharge,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e204,europe_bmw_group__api,europe_bmw_group__chg__bp_pulse,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e205,europe_bmw_group__adas__mobileye,europe_bmw_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e206,europe_bmw_group__adas__mobileye,europe_bmw_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e207,europe_bmw_group__adas__nvidia_drive,europe_bmw_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e208,europe_bmw_group__adas__nvidia_drive,europe_bmw_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e209,europe_bmw_group__adas__qualcomm_snapdragon_ride,europe_bmw_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e210,europe_bmw_group__adas__qualcomm_snapdragon_ride,europe_bmw_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e211,europe_bmw_group__adas__bosch_adas,europe_bmw_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e212,europe_bmw_group__adas__bosch_adas,europe_bmw_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e213,europe_bmw_group__adas__continental_adas,europe_bmw_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e214,europe_bmw_group__adas__continental_adas,europe_bmw_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e215,europe_bmw_group__adas__aptiv_adas,europe_bmw_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e216,europe_bmw_group__adas__aptiv_adas,europe_bmw_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e217,europe_bmw_group__api,europe_bmw_group__map__here_technologies,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e218,europe_bmw_group__api,europe_bmw_group__map__tomtom,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e219,europe_bmw_group__api,europe_bmw_group__map__google_maps_platform,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e220,europe_bmw_group__dealer_vendor__sap_dealer_ops,europe_bmw_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e221,europe_bmw_group__dealer_vendor__autoline_keyloop,europe_bmw_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e222,europe_bmw_group__dealer_vendor__pinewood_dms,europe_bmw_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e223,europe_bmw_group__api,europe_bmw_group__fleet__geotab,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e224,europe_bmw_group__lake,europe_bmw_group__fleet__geotab,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e225,europe_bmw_group__api,europe_bmw_group__fleet__webfleet_bridgestone,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e226,europe_bmw_group__lake,europe_bmw_group__fleet__webfleet_bridgestone,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e227,europe_bmw_group__api,europe_bmw_group__fleet__samsara,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e228,europe_bmw_group__lake,europe_bmw_group__fleet__samsara,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e229,europe_stellantis__holdco,europe_stellantis__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e230,europe_stellantis__os,europe_stellantis__ota,PROCESSES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e231,europe_stellantis__ota,europe_stellantis__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e232,europe_stellantis__tcu,europe_stellantis__carrier,ROUTES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e233,europe_stellantis__carrier,europe_stellantis__cloud,ROUTES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e234,europe_stellantis__cloud,europe_stellantis__stream,INGESTS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e235,europe_stellantis__stream,europe_stellantis__lake,STORES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e236,europe_stellantis__lake,europe_stellantis__ai,FEEDS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e237,europe_stellantis__lake,europe_stellantis__api,EXPOSES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e238,europe_stellantis__gov,europe_stellantis__cloud,REGULATORY COMPLIANCE,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
