id,source,target,relation,confidence,region,notes
e986,us_general_motors__api,us_general_motors__progressive__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e987,us_general_motors__api,us_general_motors__state_farm__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e988,us_general_motors__api,us_general_motors__electrify_america__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e989,us_general_motors__api,us_general_motors__chargepoint__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e990,us_general_motors__api,us_general_motors__evgo__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e991,us_ford_motor_company__bosch__tier_1_h,us_ford_motor_company__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e992,us_ford_motor_company__continental__tier_1_h,us_ford_motor_company__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e993,us_ford_motor_company__zf__tier_1_h,us_ford_motor_company__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e994,us_ford_motor_company__valeo__tier_1_h,us_ford_motor_company__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e995,us_ford_motor_company__forvia__tier_1_h,us_ford_motor_company__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e996,us_ford_motor_company__aptiv__tier_1_h,us_ford_motor_company__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e997,us_ford_motor_company__magna_international__tier_1_h,us_ford_motor_company__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e998,us_ford_motor_company__lear_corporation__tier_1_h,us_ford_motor_company__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e999,us_ford_motor_company__catl__battery_,us_ford_motor_company__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1000,us_ford_motor_company__byd_battery__battery_,us_ford_motor_company__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1001,us_ford_motor_company__lg_energy_solution__battery_,us_ford_motor_company__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1002,us_ford_motor_company__sk_on__battery_,us_ford_motor_company__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1003,us_ford_motor_company__samsung_sdi__battery_,us_ford_motor_company__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1004,us_ford_motor_company__nvidia__semicond,us_ford_motor_company__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1005,us_ford_motor_company__qualcomm__semicond,us_ford_motor_company__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1006,us_ford_motor_company__nxp__semicond,us_ford_motor_company__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1007,us_ford_motor_company__renesas__semicond,us_ford_motor_company__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1008,us_ford_motor_company__infineon__semicond,us_ford_motor_company__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1009,us_ford_motor_company__stmicroelectronics__semicond,us_ford_motor_company__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1010,us_ford_motor_company__texas_instruments__semicond,us_ford_motor_company__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1011,us_ford_motor_company__intel__semicond,us_ford_motor_company__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1012,us_ford_motor_company__verizon__connecti,us_ford_motor_company__carrier,PARTNERS,soft,us,Carrier association varies
e1013,us_ford_motor_company__at_t__connecti,us_ford_motor_company__carrier,PARTNERS,soft,us,Carrier association varies
e1014,us_ford_motor_company__t_mobile__connecti,us_ford_motor_company__carrier,PARTNERS,soft,us,Carrier association varies
e1015,us_ford_motor_company__aws__cloud_in,us_ford_motor_company__cloud,HOSTS,soft,us,Cloud vendor association varies
e1016,us_ford_motor_company__microsoft_azure__cloud_in,us_ford_motor_company__cloud,HOSTS,soft,us,Cloud vendor association varies
e1017,us_ford_motor_company__api,us_ford_motor_company__geico__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1018,us_ford_motor_company__api,us_ford_motor_company__progressive__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1019,us_ford_motor_company__api,us_ford_motor_company__state_farm__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1020,us_ford_motor_company__api,us_ford_motor_company__electrify_america__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1021,us_ford_motor_company__api,us_ford_motor_company__chargepoint__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1022,us_ford_motor_company__api,us_ford_motor_company__evgo__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1023,us_tesla__bosch__tier_1_h,us_tesla__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1024,us_tesla__continental__tier_1_h,us_tesla__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1025,us_tesla__zf__tier_1_h,us_tesla__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1026,us_tesla__valeo__tier_1_h,us_tesla__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1027,us_tesla__forvia__tier_1_h,us_tesla__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1028,us_tesla__aptiv__tier_1_h,us_tesla__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1029,us_tesla__magna_international__tier_1_h,us_tesla__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1030,us_tesla__lear_corporation__tier_1_h,us_tesla__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1031,us_tesla__catl__battery_,us_tesla__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1032,us_tesla__byd_battery__battery_,us_tesla__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1033,us_tesla__lg_energy_solution__battery_,us_tesla__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1034,us_tesla__sk_on__battery_,us_tesla__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1035,us_tesla__samsung_sdi__battery_,us_tesla__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1036,us_tesla__nvidia__semicond,us_tesla__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1037,us_tesla__qualcomm__semicond,us_tesla__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1038,us_tesla__nxp__semicond,us_tesla__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1039,us_tesla__renesas__semicond,us_tesla__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1040,us_tesla__infineon__semicond,us_tesla__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1041,us_tesla__stmicroelectronics__semicond,us_tesla__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1042,us_tesla__texas_instruments__semicond,us_tesla__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1043,us_tesla__intel__semicond,us_tesla__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1044,us_tesla__verizon__connecti,us_tesla__carrier,PARTNERS,soft,us,Carrier association varies
e1045,us_tesla__at_t__connecti,us_tesla__carrier,PARTNERS,soft,us,Carrier association varies
e1046,us_tesla__t_mobile__connecti,us_tesla__carrier,PARTNERS,soft,us,Carrier association varies
e1047,us_tesla__aws__cloud_in,us_tesla__cloud,HOSTS,soft,us,Cloud vendor association varies
e1048,us_tesla__microsoft_azure__cloud_in,us_tesla__cloud,HOSTS,soft,us,Cloud vendor association varies
e1049,us_tesla__api,us_tesla__geico__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1050,us_tesla__api,us_tesla__progressive__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1051,us_tesla__api,us_tesla__state_farm__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1052,us_tesla__api,us_tesla__electrify_america__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1053,us_tesla__api,us_tesla__chargepoint__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1054,us_tesla__api,us_tesla__evgo__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1055,us_rivian__bosch__tier_1_h,us_rivian__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1056,us_rivian__continental__tier_1_h,us_rivian__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1057,us_rivian__zf__tier_1_h,us_rivian__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1058,us_rivian__valeo__tier_1_h,us_rivian__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1059,us_rivian__forvia__tier_1_h,us_rivian__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1060,us_rivian__aptiv__tier_1_h,us_rivian__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1061,us_rivian__magna_international__tier_1_h,us_rivian__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1062,us_rivian__lear_corporation__tier_1_h,us_rivian__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1063,us_rivian__catl__battery_,us_rivian__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1064,us_rivian__byd_battery__battery_,us_rivian__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1065,us_rivian__lg_energy_solution__battery_,us_rivian__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1066,us_rivian__sk_on__battery_,us_rivian__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1067,us_rivian__samsung_sdi__battery_,us_rivian__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1068,us_rivian__nvidia__semicond,us_rivian__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1069,us_rivian__qualcomm__semicond,us_rivian__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1070,us_rivian__nxp__semicond,us_rivian__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1071,us_rivian__renesas__semicond,us_rivian__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1072,us_rivian__infineon__semicond,us_rivian__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1073,us_rivian__stmicroelectronics__semicond,us_rivian__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1074,us_rivian__texas_instruments__semicond,us_rivian__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1075,us_rivian__intel__semicond,us_rivian__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1076,us_rivian__verizon__connecti,us_rivian__carrier,PARTNERS,soft,us,Carrier association varies
e1077,us_rivian__at_t__connecti,us_rivian__carrier,PARTNERS,soft,us,Carrier association varies
e1078,us_rivian__t_mobile__connecti,us_rivian__carrier,PARTNERS,soft,us,Carrier association varies
e1079,us_rivian__aws__cloud_in,us_rivian__cloud,HOSTS,soft,us,Cloud vendor association varies
e1080,us_rivian__microsoft_azure__cloud_in,us_rivian__cloud,HOSTS,soft,us,Cloud vendor association varies
e1081,us_rivian__api,us_rivian__geico__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1082,us_rivian__api,us_rivian__progressive__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1083,us_rivian__api,us_rivian__state_farm__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1084,us_rivian__api,us_rivian__electrify_america__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1085,us_rivian__api,us_rivian__chargepoint__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1086,us_rivian__api,us_rivian__evgo__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1087,us_lucid_motors__bosch__tier_1_h,us_lucid_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1088,us_lucid_motors__continental__tier_1_h,us_lucid_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1089,us_lucid_motors__zf__tier_1_h,us_lucid_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1090,us_lucid_motors__valeo__tier_1_h,us_lucid_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1091,us_lucid_motors__forvia__tier_1_h,us_lucid_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1092,us_lucid_motors__aptiv__tier_1_h,us_lucid_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1093,us_lucid_motors__magna_international__tier_1_h,us_lucid_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1094,us_lucid_motors__lear_corporation__tier_1_h,us_lucid_motors__tcu,SUPPLIES,soft,us,Illustrative Tier-1 ↔ telematics link
e1095,us_lucid_motors__catl__battery_,us_lucid_motors__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1096,us_lucid_motors__byd_battery__battery_,us_lucid_motors__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1097,us_lucid_motors__lg_energy_solution__battery_,us_lucid_motors__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1098,us_lucid_motors__sk_on__battery_,us_lucid_motors__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1099,us_lucid_motors__samsung_sdi__battery_,us_lucid_motors__holdco,SUPPLIES,soft,us,Battery supply relationship varies by program
e1100,us_lucid_motors__nvidia__semicond,us_lucid_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1101,us_lucid_motors__qualcomm__semicond,us_lucid_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1102,us_lucid_motors__nxp__semicond,us_lucid_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1103,us_lucid_motors__renesas__semicond,us_lucid_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1104,us_lucid_motors__infineon__semicond,us_lucid_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1105,us_lucid_motors__stmicroelectronics__semicond,us_lucid_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1106,us_lucid_motors__texas_instruments__semicond,us_lucid_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1107,us_lucid_motors__intel__semicond,us_lucid_motors__os,SUPPLIES,soft,us,Compute/SoC ↔ OS platform dependence
e1108,us_lucid_motors__verizon__connecti,us_lucid_motors__carrier,PARTNERS,soft,us,Carrier association varies
e1109,us_lucid_motors__at_t__connecti,us_lucid_motors__carrier,PARTNERS,soft,us,Carrier association varies
e1110,us_lucid_motors__t_mobile__connecti,us_lucid_motors__carrier,PARTNERS,soft,us,Carrier association varies
e1111,us_lucid_motors__aws__cloud_in,us_lucid_motors__cloud,HOSTS,soft,us,Cloud vendor association varies
e1112,us_lucid_motors__microsoft_azure__cloud_in,us_lucid_motors__cloud,HOSTS,soft,us,Cloud vendor association varies
e1113,us_lucid_motors__api,us_lucid_motors__geico__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1114,us_lucid_motors__api,us_lucid_motors__progressive__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1115,us_lucid_motors__api,us_lucid_motors__state_farm__external,POTENTIAL TELEMATICS PARTNER,soft,us,Insurance partnerships are market-specific
e1116,us_lucid_motors__api,us_lucid_motors__electrify_america__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1117,us_lucid_motors__api,us_lucid_motors__chargepoint__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1118,us_lucid_motors__api,us_lucid_motors__evgo__energy_c,INTEGRATES WITH,soft,us,Charging network integration varies
e1119,korea_hyundai_motor_group__bosch__tier_1_h,korea_hyundai_motor_group__tcu,SUPPLIES,soft,korea,Illustrative Tier-1 ↔ telematics link
e1120,korea_hyundai_motor_group__continental__tier_1_h,korea_hyundai_motor_group__tcu,SUPPLIES,soft,korea,Illustrative Tier-1 ↔ telematics link
e1121,korea_hyundai_motor_group__zf__tier_1_h,korea_hyundai_motor_group__tcu,SUPPLIES,soft,korea,Illustrative Tier-1 ↔ telematics link
e1122,korea_hyundai_motor_group__valeo__tier_1_h,korea_hyundai_motor_group__tcu,SUPPLIES,soft,korea,Illustrative Tier-1 ↔ telematics link
e1123,korea_hyundai_motor_group__forvia__tier_1_h,korea_hyundai_motor_group__tcu,SUPPLIES,soft,korea,Illustrative Tier-1 ↔ telematics link
e1124,korea_hyundai_motor_group__aptiv__tier_1_h,korea_hyundai_motor_group__tcu,SUPPLIES,soft,korea,Illustrative Tier-1 ↔ telematics link
e1125,korea_hyundai_motor_group__magna_international__tier_1_h,korea_hyundai_motor_group__tcu,SUPPLIES,soft,korea,Illustrative Tier-1 ↔ telematics link
e1126,korea_hyundai_motor_group__lear_corporation__tier_1_h,korea_hyundai_motor_group__tcu,SUPPLIES,soft,korea,Illustrative Tier-1 ↔ telematics link
e1127,korea_hyundai_motor_group__catl__battery_,korea_hyundai_motor_group__holdco,SUPPLIES,soft,korea,Battery supply relationship varies by program
e1128,korea_hyundai_motor_group__byd_battery__battery_,korea_hyundai_motor_group__holdco,SUPPLIES,soft,korea,Battery supply relationship varies by program
e1129,korea_hyundai_motor_group__lg_energy_solution__battery_,korea_hyundai_motor_group__holdco,SUPPLIES,soft,korea,Battery supply relationship varies by program
e1130,korea_hyundai_motor_group__sk_on__battery_,korea_hyundai_motor_group__holdco,SUPPLIES,soft,korea,Battery supply relationship varies by program
e1131,korea_hyundai_motor_group__samsung_sdi__battery_,korea_hyundai_motor_group__holdco,SUPPLIES,soft,korea,Battery supply relationship varies by program
e1132,korea_hyundai_motor_group__nvidia__semicond,korea_hyundai_motor_group__os,SUPPLIES,soft,korea,Compute/SoC ↔ OS platform dependence
e1133,korea_hyundai_motor_group__qualcomm__semicond,korea_hyundai_motor_group__os,SUPPLIES,soft,korea,Compute/SoC ↔ OS platform dependence
e1134,korea_hyundai_motor_group__nxp__semicond,korea_hyundai_motor_group__os,SUPPLIES,soft,korea,Compute/SoC ↔ OS platform dependence
e1135,korea_hyundai_motor_group__renesas__semicond,korea_hyundai_motor_group__os,SUPPLIES,soft,korea,Compute/SoC ↔ OS platform dependence
e1136,korea_hyundai_motor_group__infineon__semicond,korea_hyundai_motor_group__os,SUPPLIES,soft,korea,Compute/SoC ↔ OS platform dependence
e1137,korea_hyundai_motor_group__stmicroelectronics__semicond,korea_hyundai_motor_group__os,SUPPLIES,soft,korea,Compute/SoC ↔ OS platform dependence
e1138,korea_hyundai_motor_group__texas_instruments__semicond,korea_hyundai_motor_group__os,SUPPLIES,soft,korea,Compute/SoC ↔ OS platform dependence
e1139,korea_hyundai_motor_group__intel__semicond,korea_hyundai_motor_group__os,SUPPLIES,soft,korea,Compute/SoC ↔ OS platform dependence
e1140,korea_hyundai_motor_group__sk_telecom__connecti,korea_hyundai_motor_group__carrier,PARTNERS,soft,korea,Carrier association varies
e1141,korea_hyundai_motor_group__kt__connecti,korea_hyundai_motor_group__carrier,PARTNERS,soft,korea,Carrier association varies
e1142,korea_hyundai_motor_group__lg_u__connecti,korea_hyundai_motor_group__carrier,PARTNERS,soft,korea,Carrier association varies
e1143,korea_hyundai_motor_group__aws__cloud_in,korea_hyundai_motor_group__cloud,HOSTS,soft,korea,Cloud vendor association varies
e1144,korea_hyundai_motor_group__microsoft_azure__cloud_in,korea_hyundai_motor_group__cloud,HOSTS,soft,korea,Cloud vendor association varies
e1145,korea_hyundai_motor_group__api,korea_hyundai_motor_group__samsung_fire_marine__external,POTENTIAL TELEMATICS PARTNER,soft,korea,Insurance partnerships are market-specific
e1146,korea_hyundai_motor_group__api,korea_hyundai_motor_group__hyundai_marine_fire_insurance__external,POTENTIAL TELEMATICS PARTNER,soft,korea,Insurance partnerships are market-specific
e1147,korea_hyundai_motor_group__api,korea_hyundai_motor_group__hyundai_e_pit__energy_c,INTEGRATES WITH,soft,korea,Charging network integration varies
e1148,korea_hyundai_motor_group__api,korea_hyundai_motor_group__korea_ev_charging_kevcs__energy_c,INTEGRATES WITH,soft,korea,Charging network integration varies
e1149,japan_toyota_motor_corporation__bosch__tier_1_h,japan_toyota_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1150,japan_toyota_motor_corporation__continental__tier_1_h,japan_toyota_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1151,japan_toyota_motor_corporation__zf__tier_1_h,japan_toyota_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1152,japan_toyota_motor_corporation__valeo__tier_1_h,japan_toyota_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1153,japan_toyota_motor_corporation__forvia__tier_1_h,japan_toyota_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1154,japan_toyota_motor_corporation__aptiv__tier_1_h,japan_toyota_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1155,japan_toyota_motor_corporation__magna_international__tier_1_h,japan_toyota_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1156,japan_toyota_motor_corporation__lear_corporation__tier_1_h,japan_toyota_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1157,japan_toyota_motor_corporation__catl__battery_,japan_toyota_motor_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1158,japan_toyota_motor_corporation__byd_battery__battery_,japan_toyota_motor_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1159,japan_toyota_motor_corporation__lg_energy_solution__battery_,japan_toyota_motor_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1160,japan_toyota_motor_corporation__sk_on__battery_,japan_toyota_motor_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1161,japan_toyota_motor_corporation__samsung_sdi__battery_,japan_toyota_motor_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1162,japan_toyota_motor_corporation__nvidia__semicond,japan_toyota_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1163,japan_toyota_motor_corporation__qualcomm__semicond,japan_toyota_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1164,japan_toyota_motor_corporation__nxp__semicond,japan_toyota_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1165,japan_toyota_motor_corporation__renesas__semicond,japan_toyota_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1166,japan_toyota_motor_corporation__infineon__semicond,japan_toyota_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1167,japan_toyota_motor_corporation__stmicroelectronics__semicond,japan_toyota_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1168,japan_toyota_motor_corporation__texas_instruments__semicond,japan_toyota_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1169,japan_toyota_motor_corporation__intel__semicond,japan_toyota_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1170,japan_toyota_motor_corporation__ntt_docomo__connecti,japan_toyota_motor_corporation__carrier,PARTNERS,soft,japan,Carrier association varies
e1171,japan_toyota_motor_corporation__kddi__connecti,japan_toyota_motor_corporation__carrier,PARTNERS,soft,japan,Carrier association varies
e1172,japan_toyota_motor_corporation__softbank__connecti,japan_toyota_motor_corporation__carrier,PARTNERS,soft,japan,Carrier association varies
e1173,japan_toyota_motor_corporation__aws__cloud_in,japan_toyota_motor_corporation__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1174,japan_toyota_motor_corporation__microsoft_azure__cloud_in,japan_toyota_motor_corporation__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1175,japan_toyota_motor_corporation__api,japan_toyota_motor_corporation__tokio_marine__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1176,japan_toyota_motor_corporation__api,japan_toyota_motor_corporation__sompo__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1177,japan_toyota_motor_corporation__api,japan_toyota_motor_corporation__ms_ad__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1178,japan_toyota_motor_corporation__api,japan_toyota_motor_corporation__e_mobility_power__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
e1179,japan_toyota_motor_corporation__api,japan_toyota_motor_corporation__tepco_energy__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
e1180,japan_honda_motor_co_ltd__bosch__tier_1_h,japan_honda_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1181,japan_honda_motor_co_ltd__continental__tier_1_h,japan_honda_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1182,japan_honda_motor_co_ltd__zf__tier_1_h,japan_honda_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1183,japan_honda_motor_co_ltd__valeo__tier_1_h,japan_honda_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1184,japan_honda_motor_co_ltd__forvia__tier_1_h,japan_honda_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1185,japan_honda_motor_co_ltd__aptiv__tier_1_h,japan_honda_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1186,japan_honda_motor_co_ltd__magna_international__tier_1_h,japan_honda_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1187,japan_honda_motor_co_ltd__lear_corporation__tier_1_h,japan_honda_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1188,japan_honda_motor_co_ltd__catl__battery_,japan_honda_motor_co_ltd__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1189,japan_honda_motor_co_ltd__byd_battery__battery_,japan_honda_motor_co_ltd__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1190,japan_honda_motor_co_ltd__lg_energy_solution__battery_,japan_honda_motor_co_ltd__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1191,japan_honda_motor_co_ltd__sk_on__battery_,japan_honda_motor_co_ltd__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1192,japan_honda_motor_co_ltd__samsung_sdi__battery_,japan_honda_motor_co_ltd__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1193,japan_honda_motor_co_ltd__nvidia__semicond,japan_honda_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
